filename,orig_len,mirr_len,cos_sim
003690.npy,86,86,0.997783
003691.npy,168,168,0.998938
003692.npy,132,132,0.998695
003693.npy,76,76,0.999768
003694.npy,66,66,0.997316
003695.npy,144,144,0.999738
003696.npy,86,86,0.999400
003697.npy,184,184,0.993582
003698.npy,199,199,0.997716
003699.npy,199,199,0.998817
003700.npy,199,199,0.998247
003701.npy,74,74,0.996195
003702.npy,190,190,0.998904
003703.npy,173,173,0.999618
003704.npy,199,199,0.996327
003705.npy,120,120,0.999432
003706.npy,171,171,0.999392
003707.npy,198,198,0.997997
003708.npy,59,59,0.992029
003709.npy,98,98,0.997980
003710.npy,133,133,0.999548
003711.npy,175,175,0.998184
003712.npy,199,199,0.989503
003713.npy,199,199,0.999628
003714.npy,189,189,0.999490
003715.npy,94,94,0.998580
003716.npy,199,199,0.999416
003717.npy,168,168,0.984486
003718.npy,199,199,0.993346
003719.npy,199,199,0.999621
003720.npy,92,92,0.999830
003721.npy,35,35,0.999265
003722.npy,199,199,0.995617
003723.npy,169,169,0.999264
003724.npy,68,68,0.998611
003725.npy,177,177,0.998586
003726.npy,149,149,0.999144
003727.npy,142,142,0.998152
003728.npy,199,199,0.997904
003729.npy,199,199,0.996545
003730.npy,26,26,0.997731
003731.npy,106,106,0.996909
003732.npy,96,96,0.996750
003733.npy,199,199,0.993653
003734.npy,199,199,0.996426
003735.npy,199,199,0.999119
003736.npy,33,33,0.994197
003737.npy,186,186,0.999291
003738.npy,73,73,0.998662
003739.npy,199,199,0.997000
003740.npy,199,199,0.998953
003741.npy,72,72,0.998724
003742.npy,199,199,0.998754
003743.npy,199,199,0.997114
003744.npy,143,143,0.995676
003745.npy,199,199,0.999354
003746.npy,198,198,0.999438
003747.npy,199,199,0.998848
003748.npy,38,38,0.998244
003749.npy,199,199,0.998813
003750.npy,166,166,0.999500
003751.npy,91,91,0.998413
003752.npy,93,93,0.999576
003753.npy,80,80,0.999760
003754.npy,151,151,0.998225
003755.npy,78,78,0.999539
003756.npy,80,80,0.997107
003757.npy,105,105,0.998967
003758.npy,199,199,0.999187
003759.npy,35,35,0.998551
003760.npy,85,85,0.995584
003761.npy,199,199,0.996862
003762.npy,93,93,0.998604
003763.npy,70,70,0.999563
003764.npy,37,37,0.994904
003765.npy,142,142,0.999894
003766.npy,110,110,0.991092
003767.npy,199,199,0.997542
003768.npy,91,91,0.999467
003769.npy,199,199,0.998117
003770.npy,151,151,0.999621
003771.npy,199,199,0.994104
003772.npy,155,155,0.997920
003773.npy,153,153,0.999269
003774.npy,78,78,0.996510
003775.npy,199,199,0.997443
003776.npy,132,132,0.998436
003777.npy,199,199,0.997428
003778.npy,41,41,0.998044
003779.npy,86,86,0.999197
003780.npy,73,73,0.999381
003781.npy,99,99,0.999671
003782.npy,199,199,0.998841
003783.npy,199,199,0.996744
003784.npy,143,143,0.998844
003785.npy,183,183,0.992729
003786.npy,199,199,0.999047
003787.npy,199,199,0.996925
003788.npy,74,74,0.996512
003789.npy,103,103,0.999818
003790.npy,6,6,0.999920
003791.npy,199,199,0.994196
003792.npy,199,199,0.995121
003793.npy,78,78,0.999587
003794.npy,58,58,0.997668
003795.npy,150,150,0.996767
003796.npy,199,199,0.992209
003797.npy,199,199,0.999042
003798.npy,176,176,0.996082
003799.npy,71,71,0.999720
003800.npy,199,199,0.998886
003801.npy,199,199,0.995316
003802.npy,139,139,0.999093
003803.npy,199,199,0.999553
003804.npy,79,79,0.999618
003805.npy,199,199,0.999606
003806.npy,168,168,0.999580
003807.npy,148,148,0.999074
003808.npy,82,82,0.997490
003809.npy,84,84,0.998818
003810.npy,199,199,0.994185
003811.npy,199,199,0.999523
003812.npy,199,199,0.998505
003813.npy,156,156,0.998482
003814.npy,100,100,0.995059
003815.npy,134,134,0.998964
003816.npy,199,199,0.998363
003817.npy,27,27,0.997851
003818.npy,83,83,0.999075
003819.npy,112,112,0.996658
003820.npy,103,103,0.999668
003821.npy,199,199,0.992398
003822.npy,199,199,0.999140
003823.npy,199,199,0.991952
003824.npy,46,46,0.991344
003825.npy,109,109,0.999673
003826.npy,133,133,0.999628
003827.npy,199,199,0.996506
003828.npy,136,136,0.998801
003829.npy,199,199,0.998076
003830.npy,83,83,0.999076
003831.npy,120,120,0.998512
003832.npy,199,199,0.998911
003833.npy,100,100,0.988354
003834.npy,199,199,0.996383
003835.npy,199,199,0.997341
003836.npy,60,60,0.998082
003837.npy,143,143,0.997604
003838.npy,199,199,0.998865
003839.npy,66,66,0.999401
003840.npy,118,118,0.999377
003841.npy,199,199,0.994837
003842.npy,116,116,0.999539
003843.npy,142,142,0.999833
003844.npy,89,89,0.998945
003845.npy,54,54,0.999503
003846.npy,122,122,0.999485
003847.npy,85,85,0.999123
003848.npy,93,93,0.998044
003849.npy,124,124,0.998011
003850.npy,199,199,0.998628
003851.npy,199,199,0.997221
003852.npy,49,49,0.999683
003853.npy,67,67,0.995349
003854.npy,133,133,0.999081
003855.npy,78,78,0.999270
003856.npy,199,199,0.997908
003857.npy,199,199,0.999081
003858.npy,199,199,0.999020
003859.npy,131,131,0.999321
003860.npy,199,199,0.994608
003861.npy,153,153,0.997683
003862.npy,199,199,0.998455
003863.npy,38,38,0.998752
003864.npy,199,199,0.997080
003865.npy,149,149,0.999676
003866.npy,86,86,0.996592
003867.npy,183,183,0.998670
003868.npy,65,65,0.997276
003869.npy,53,53,0.996229
003870.npy,171,171,0.994612
003871.npy,111,111,0.997176
003872.npy,156,156,0.999074
003873.npy,25,25,0.999626
003874.npy,186,186,0.996972
003875.npy,91,91,0.996270
003876.npy,164,164,0.996006
003877.npy,199,199,0.997263
003878.npy,139,139,0.999620
003879.npy,106,106,0.996737
003880.npy,165,165,0.993021
003881.npy,71,71,0.998602
003882.npy,117,117,0.992235
003883.npy,192,192,0.996468
003884.npy,103,103,0.989936
003885.npy,199,199,0.999676
003886.npy,199,199,0.998176
003887.npy,43,43,0.998805
003888.npy,91,91,0.998807
003889.npy,199,199,0.998474
003890.npy,165,165,0.988181
003891.npy,185,185,0.999018
003892.npy,142,142,0.999518
003893.npy,119,119,0.999697
003894.npy,89,89,0.996712
003895.npy,199,199,0.999202
003896.npy,194,194,0.998676
003897.npy,199,199,0.993991
003898.npy,166,166,0.999351
003899.npy,72,72,0.998156
003900.npy,111,111,0.998584
003901.npy,199,199,0.997546
003902.npy,52,52,0.997444
003903.npy,199,199,0.997302
003904.npy,81,81,0.995642
003905.npy,107,107,0.999719
003906.npy,70,70,0.999328
003907.npy,87,87,0.999765
003908.npy,115,115,0.998014
003909.npy,153,153,0.999086
003910.npy,170,170,0.997191
003911.npy,199,199,0.988822
003912.npy,176,176,0.996219
003913.npy,199,199,0.998627
003914.npy,199,199,0.996998
003915.npy,152,152,0.997985
003916.npy,27,27,0.999522
003917.npy,146,146,0.994934
003918.npy,95,95,0.996949
003919.npy,169,169,0.998261
003920.npy,102,102,0.997696
003921.npy,105,105,0.999565
003922.npy,83,83,0.999715
003923.npy,190,190,0.998859
003924.npy,168,168,0.989825
003925.npy,76,76,0.999689
003926.npy,150,150,0.999529
003927.npy,199,199,0.998680
003928.npy,22,22,0.998941
003929.npy,60,60,0.997989
003930.npy,19,19,0.997230
003931.npy,199,199,0.999590
003932.npy,152,152,0.999076
003933.npy,199,199,0.999428
003934.npy,114,114,0.996255
003935.npy,199,199,0.997618
003936.npy,199,199,0.997927
003937.npy,102,102,0.998227
003938.npy,199,199,0.998090
003939.npy,87,87,0.993114
003940.npy,108,108,0.998242
003941.npy,95,95,0.999689
003942.npy,144,144,0.999171
003943.npy,197,197,0.998892
003944.npy,128,128,0.999861
003945.npy,199,199,0.994184
003946.npy,199,199,0.999412
003947.npy,44,44,0.998438
003949.npy,173,173,0.999582
003950.npy,177,177,0.998981
003951.npy,93,93,0.999454
003952.npy,141,141,0.997423
003953.npy,178,178,0.998796
003954.npy,114,114,0.999278
003955.npy,68,68,0.996443
003956.npy,66,66,0.995567
003957.npy,133,133,0.997977
003958.npy,79,79,0.999583
003959.npy,132,132,0.999092
003960.npy,100,100,0.999729
003961.npy,199,199,0.997256
003962.npy,199,199,0.997309
003963.npy,199,199,0.990793
003964.npy,74,74,0.995044
003965.npy,199,199,0.994580
003966.npy,125,125,0.999805
003967.npy,181,181,0.994647
003968.npy,199,199,0.995096
003969.npy,199,199,0.999601
003970.npy,199,199,0.998301
003971.npy,75,75,0.999710
003972.npy,182,182,0.998697
003973.npy,77,77,0.999655
003974.npy,199,199,0.998570
003975.npy,92,92,0.998403
003976.npy,199,199,0.989506
003977.npy,113,113,0.999388
003978.npy,150,150,0.998942
003979.npy,199,199,0.993743
003980.npy,70,70,0.999732
003981.npy,98,98,0.999378
003982.npy,158,158,0.999868
003983.npy,151,151,0.998458
003984.npy,199,199,0.998047
003985.npy,199,199,0.995257
003986.npy,199,199,0.995558
003987.npy,101,101,0.997379
003988.npy,108,108,0.997003
003989.npy,62,62,0.996084
003990.npy,129,129,0.999558
003991.npy,199,199,0.997785
003992.npy,19,19,0.999558
003993.npy,192,192,0.995578
003994.npy,89,89,0.999812
003995.npy,156,156,0.998731
003996.npy,134,134,0.999733
003997.npy,70,70,0.999601
003998.npy,180,180,0.989370
003999.npy,65,65,0.998383
004000.npy,92,92,0.999765
004001.npy,199,199,0.999546
004002.npy,199,199,0.998424
004003.npy,88,88,0.997178
004004.npy,143,143,0.999331
004005.npy,199,199,0.998644
004006.npy,199,199,0.987786
004007.npy,199,199,0.991432
004008.npy,199,199,0.999051
004009.npy,26,26,0.999188
004010.npy,79,79,0.999232
004011.npy,146,146,0.999382
004012.npy,199,199,0.992751
004013.npy,199,199,0.993577
004014.npy,107,107,0.999602
004015.npy,81,81,0.997825
004016.npy,40,40,0.997525
004017.npy,148,148,0.999502
004018.npy,199,199,0.995692
004019.npy,199,199,0.999843
004020.npy,179,179,0.999565
004021.npy,101,101,0.999745
004022.npy,94,94,0.997133
004023.npy,182,182,0.999115
004024.npy,199,199,0.994043
004025.npy,82,82,0.996845
004026.npy,76,76,0.999782
004027.npy,134,134,0.998815
004028.npy,141,141,0.999412
004029.npy,199,199,0.994823
004030.npy,199,199,0.990066
004031.npy,199,199,0.997970
004032.npy,96,96,0.999804
004033.npy,128,128,0.999138
004034.npy,56,56,0.999395
004035.npy,63,63,0.999834
004036.npy,95,95,0.999667
004037.npy,199,199,0.994798
004038.npy,72,72,0.999885
004039.npy,199,199,0.997353
004040.npy,102,102,0.998296
004041.npy,199,199,0.999431
004042.npy,79,79,0.997797
004043.npy,137,137,0.999764
004044.npy,199,199,0.995318
004045.npy,83,83,0.999406
004046.npy,177,177,0.997333
004047.npy,110,110,0.999699
004048.npy,24,24,0.998973
004049.npy,199,199,0.996288
004050.npy,123,123,0.999494
004051.npy,199,199,0.992570
004052.npy,50,50,0.996891
004053.npy,199,199,0.999186
004054.npy,159,159,0.995878
004055.npy,199,199,0.999490
004056.npy,177,177,0.996425
004057.npy,199,199,0.999131
004058.npy,91,91,0.998657
004059.npy,199,199,0.994890
004060.npy,87,87,0.999615
004061.npy,199,199,0.997781
004062.npy,188,188,0.999747
004063.npy,120,120,0.999213
004064.npy,199,199,0.999230
004065.npy,199,199,0.997453
004066.npy,199,199,0.998950
004067.npy,52,52,0.998397
004068.npy,199,199,0.999440
004069.npy,100,100,0.998818
004070.npy,83,83,0.999610
004071.npy,133,133,0.999441
004072.npy,199,199,0.998412
004073.npy,67,67,0.999151
004074.npy,199,199,0.999465
004075.npy,102,102,0.997641
004076.npy,162,162,0.998496
004077.npy,67,67,0.999567
004078.npy,199,199,0.997396
004079.npy,62,62,0.998320
004080.npy,153,153,0.999021
004081.npy,30,30,0.998174
004082.npy,119,119,0.999319
004083.npy,199,199,0.999782
004084.npy,170,170,0.998024
004085.npy,102,102,0.998068
004086.npy,199,199,0.999800
004087.npy,199,199,0.999200
004088.npy,199,199,0.982866
004089.npy,199,199,0.996292
004090.npy,123,123,0.999772
004091.npy,109,109,0.996757
004092.npy,100,100,0.997819
004093.npy,199,199,0.993110
004094.npy,199,199,0.998425
004095.npy,185,185,0.998847
004096.npy,82,82,0.999654
004097.npy,160,160,0.999271
004098.npy,58,58,0.998368
004099.npy,78,78,0.993850
004100.npy,141,141,0.999053
004101.npy,199,199,0.995542
004102.npy,177,177,0.993417
004103.npy,163,163,0.999726
004104.npy,72,72,0.996732
004105.npy,174,174,0.999236
004106.npy,199,199,0.987983
004107.npy,59,59,0.999595
004108.npy,133,133,0.998681
004109.npy,199,199,0.995910
004110.npy,97,97,0.999804
004111.npy,110,110,0.999549
004112.npy,85,85,0.999685
004113.npy,188,188,0.999251
004114.npy,199,199,0.986289
004115.npy,94,94,0.999199
004116.npy,199,199,0.998840
004117.npy,82,82,0.999358
004118.npy,80,80,0.999602
004119.npy,199,199,0.995424
004120.npy,196,196,0.997977
004121.npy,199,199,0.993035
004122.npy,199,199,0.994868
004123.npy,199,199,0.997553
004124.npy,174,174,0.999624
004125.npy,199,199,0.998576
004126.npy,84,84,0.998573
004127.npy,73,73,0.999105
004128.npy,199,199,0.997299
004129.npy,180,180,0.999555
004130.npy,199,199,0.998116
004131.npy,110,110,0.999692
004132.npy,199,199,0.999023
004133.npy,119,119,0.999659
004134.npy,148,148,0.999775
004135.npy,199,199,0.998656
004136.npy,182,182,0.997189
004137.npy,199,199,0.998177
004138.npy,74,74,0.995533
004139.npy,111,111,0.995599
004140.npy,199,199,0.998271
004141.npy,140,140,0.999460
004142.npy,197,197,0.996728
004143.npy,199,199,0.998463
004144.npy,136,136,0.997224
004145.npy,108,108,0.999716
004146.npy,115,115,0.999732
004147.npy,84,84,0.999600
004148.npy,199,199,0.998158
004149.npy,70,70,0.999709
004150.npy,159,159,0.997952
004151.npy,80,80,0.992787
004152.npy,199,199,0.997476
004153.npy,199,199,0.998844
004154.npy,199,199,0.999711
004155.npy,103,103,0.999715
004156.npy,199,199,0.999354
004157.npy,75,75,0.999620
004158.npy,97,97,0.998801
004159.npy,85,85,0.996075
004160.npy,99,99,0.998773
004161.npy,153,153,0.996633
004162.npy,111,111,0.999717
004163.npy,199,199,0.999557
004164.npy,199,199,0.998464
004165.npy,199,199,0.998336
004166.npy,199,199,0.998378
004167.npy,66,66,0.995841
004168.npy,110,110,0.995777
004169.npy,68,68,0.992897
004170.npy,155,155,0.992499
004171.npy,198,198,0.989866
004172.npy,168,168,0.994813
004173.npy,22,22,0.997224
004174.npy,91,91,0.999467
004175.npy,143,143,0.999132
004176.npy,78,78,0.998841
004177.npy,75,75,0.994061
004178.npy,199,199,0.994780
004179.npy,86,86,0.999725
004180.npy,183,183,0.996838
004181.npy,84,84,0.999836
004182.npy,116,116,0.999629
004183.npy,78,78,0.999710
004184.npy,199,199,0.999098
004185.npy,153,153,0.997725
004186.npy,133,133,0.997995
004187.npy,58,58,0.996345
004188.npy,199,199,0.997450
004189.npy,76,76,0.999295
004190.npy,199,199,0.998780
004191.npy,104,104,0.998682
004192.npy,199,199,0.995830
004193.npy,71,71,0.995124
004194.npy,50,50,0.999408
004195.npy,66,66,0.999769
004196.npy,115,115,0.999714
004197.npy,199,199,0.998497
004198.npy,87,87,0.998588
004199.npy,199,199,0.997676
004200.npy,199,199,0.997976
004201.npy,199,199,0.989233
004202.npy,56,56,0.992594
004203.npy,191,191,0.999560
004204.npy,115,115,0.995412
004205.npy,199,199,0.996894
004206.npy,199,199,0.998378
004207.npy,101,101,0.999640
004208.npy,199,199,0.997575
004209.npy,149,149,0.994381
004210.npy,199,199,0.995097
004211.npy,199,199,0.991222
004212.npy,199,199,0.998587
004213.npy,199,199,0.995804
004214.npy,199,199,0.998262
004215.npy,63,63,0.999063
004216.npy,86,86,0.996732
004217.npy,72,72,0.997634
004218.npy,199,199,0.996666
004219.npy,166,166,0.999275
004220.npy,168,168,0.998840
004221.npy,179,179,0.999685
004222.npy,199,199,0.998844
004223.npy,41,41,0.994252
004224.npy,199,199,0.999667
004225.npy,199,199,0.996120
004226.npy,199,199,0.999515
004227.npy,199,199,0.997084
004228.npy,199,199,0.998901
004229.npy,83,83,0.999725
004230.npy,150,150,0.999101
004231.npy,199,199,0.999594
004232.npy,199,199,0.995015
004233.npy,100,100,0.999710
004234.npy,65,65,0.995145
004235.npy,140,140,0.999171
004236.npy,95,95,0.999698
004237.npy,199,199,0.998953
004238.npy,199,199,0.998234
004239.npy,190,190,0.995944
004240.npy,199,199,0.996068
004241.npy,51,51,0.998125
004242.npy,196,196,0.996920
004243.npy,199,199,0.998527
004244.npy,199,199,0.997105
004245.npy,44,44,0.999485
004246.npy,153,153,0.998179
004247.npy,40,40,0.998629
004248.npy,184,184,0.998687
004249.npy,195,195,0.999691
004250.npy,50,50,0.998233
004251.npy,81,81,0.996688
004252.npy,72,72,0.999738
004253.npy,196,196,0.997636
004254.npy,136,136,0.999718
004255.npy,199,199,0.999085
004256.npy,62,62,0.997175
004257.npy,150,150,0.997416
004258.npy,45,45,0.999265
004259.npy,60,60,0.996513
004260.npy,33,33,0.995111
004261.npy,122,122,0.999292
004262.npy,199,199,0.998282
004263.npy,119,119,0.999699
004264.npy,118,118,0.994080
004265.npy,47,47,0.999464
004266.npy,99,99,0.992805
004267.npy,143,143,0.997638
004268.npy,199,199,0.995231
004269.npy,199,199,0.996548
004270.npy,199,199,0.999747
004271.npy,114,114,0.998418
004272.npy,199,199,0.999682
004273.npy,175,175,0.999493
004274.npy,199,199,0.996456
004275.npy,199,199,0.994369
004276.npy,199,199,0.999151
004277.npy,199,199,0.998171
004278.npy,131,131,0.999694
004279.npy,152,152,0.999242
004280.npy,199,199,0.997067
004281.npy,134,134,0.999333
004282.npy,140,140,0.999609
004283.npy,180,180,0.998263
004284.npy,199,199,0.998286
004285.npy,76,76,0.999816
004286.npy,50,50,0.998910
004287.npy,125,125,0.999677
004288.npy,194,194,0.998957
004289.npy,153,153,0.998395
004290.npy,199,199,0.998904
004291.npy,199,199,0.999621
004292.npy,21,21,0.998658
004293.npy,175,175,0.999251
004294.npy,25,25,0.998117
004295.npy,199,199,0.994988
004296.npy,199,199,0.999109
004297.npy,50,50,0.995058
004298.npy,199,199,0.996188
004299.npy,97,97,0.998718
004300.npy,199,199,0.995681
004301.npy,83,83,0.999688
004302.npy,90,90,0.999656
004303.npy,199,199,0.995672
004304.npy,165,165,0.999620
004305.npy,199,199,0.998366
004306.npy,64,64,0.999887
004307.npy,184,184,0.996634
004308.npy,199,199,0.997992
004309.npy,134,134,0.999516
004310.npy,199,199,0.997451
004311.npy,48,48,0.994566
004312.npy,199,199,0.992768
004313.npy,59,59,0.998562
004314.npy,199,199,0.998787
004315.npy,58,58,0.992671
004316.npy,136,136,0.995909
004317.npy,137,137,0.989106
004318.npy,72,72,0.998636
004319.npy,163,163,0.992864
004320.npy,196,196,0.999246
004321.npy,199,199,0.998788
004322.npy,107,107,0.999543
004323.npy,199,199,0.998151
004324.npy,199,199,0.998796
004325.npy,199,199,0.997896
004326.npy,71,71,0.992453
004327.npy,199,199,0.995572
004328.npy,88,88,0.998034
004329.npy,89,89,0.987658
004330.npy,140,140,0.996929
004331.npy,144,144,0.997827
004332.npy,167,167,0.995720
004333.npy,140,140,0.999499
004334.npy,109,109,0.999458
004335.npy,199,199,0.996308
004336.npy,199,199,0.996735
004337.npy,162,162,0.999040
004338.npy,110,110,0.999709
004339.npy,40,40,0.999295
004340.npy,84,84,0.999917
004341.npy,199,199,0.999306
004342.npy,199,199,0.998557
004343.npy,199,199,0.998870
004344.npy,145,145,0.998908
004345.npy,66,66,0.973192
004346.npy,199,199,0.999591
004347.npy,59,59,0.999810
004348.npy,199,199,0.999728
004349.npy,71,71,0.999766
004350.npy,95,95,0.998741
004351.npy,199,199,0.998460
004352.npy,98,98,0.988723
004353.npy,45,45,0.997069
004354.npy,199,199,0.999210
004355.npy,199,199,0.998271
004356.npy,172,172,0.990402
004357.npy,199,199,0.993464
004358.npy,184,184,0.998589
004359.npy,199,199,0.997339
004360.npy,199,199,0.983545
004361.npy,61,61,0.997791
004362.npy,166,166,0.998299
004363.npy,105,105,0.999509
004364.npy,79,79,0.999522
004365.npy,58,58,0.995030
004366.npy,199,199,0.998558
004367.npy,199,199,0.999732
004368.npy,80,80,0.999391
004369.npy,119,119,0.999788
004370.npy,134,134,0.997804
004371.npy,199,199,0.990549
004372.npy,199,199,0.999476
004373.npy,99,99,0.999055
004374.npy,107,107,0.998406
004375.npy,46,46,0.997510
004376.npy,66,66,0.993504
004377.npy,160,160,0.996069
004378.npy,199,199,0.999302
004379.npy,199,199,0.998171
004380.npy,196,196,0.999081
004381.npy,82,82,0.998664
004382.npy,39,39,0.996662
004383.npy,199,199,0.999315
004384.npy,47,47,0.997948
004385.npy,118,118,0.998312
004386.npy,199,199,0.996649
004387.npy,81,81,0.999566
004388.npy,94,94,0.998245
004389.npy,83,83,0.999402
004390.npy,37,37,0.998057
004391.npy,199,199,0.996552
004392.npy,102,102,0.999575
004393.npy,131,131,0.998724
004394.npy,178,178,0.982305
004395.npy,124,124,0.998413
004396.npy,199,199,0.992135
004397.npy,89,89,0.993184
004398.npy,199,199,0.999742
004399.npy,51,51,0.990068
004400.npy,199,199,0.999634
004401.npy,70,70,0.992824
